Species;PictureNumberTrain;IndividualPlantNumberTrain;PictureNumberTest;IndividualPlantNumberTest;PictureNumberAll;IndividualPlantNumberAll;1366945452806__MICA-run1_OfficialScore_InverseRank;1366971577662__MICA-run2_OfficialScore_InverseRank;1367338673606__outputCLEFTestMean_OfficialScore_InverseRank;1367338771296__outputCLEFTestMax_OfficialScore_InverseRank;1367592085169__LAPI_run1_OfficialScore_InverseRank;1367925811122__plantnet_inria_run1_OfficialScore_InverseRank;1367926056487__plantnet_inria_run2_OfficialScore_InverseRank;1367926326223__plantnet_inria_run3_OfficialScore_InverseRank;1367946058774__LirisReVeS_run1_OfficialScore_InverseRank;1367946215062__LirisReVeS_run2_OfficialScore_InverseRank;1367974757413__SCG USP_run1_OfficialScore_InverseRank;1367975837452__SCG USP_run2_OfficialScore_InverseRank;1368002237443__AgSPPR_run1_OfficialScore_InverseRank;1368028158605__run_wiki_sum_3_OfficialScore_InverseRank;1368030128394__run_author10_GSP10_lire80_OfficialScore_InverseRank;1368030994722__run_lire_naivebayes_OfficialScore_InverseRank;1368031342488__run_wiki_max_1_OfficialScore_InverseRank;1368032808839__all_siftcopphsv_cca_OfficialScore_InverseRank;1368033933190__SCG USP_run3_OfficialScore_InverseRank;1368034466828__new_100_OfficialScore_InverseRank;1368038646069__DBISForMaT_run1_train2012_svm_Scan4_Photo2_1_2_3_OfficialScore_InverseRank;1368038721036__DBISForMaT_run2_train2012_svm_Scan12_Photo4_-_1_4_OfficialScore_InverseRank;1368041641333__run2_OfficialScore_InverseRank;1368041861286__run3_OfficialScore_InverseRank;1368045672892__DBISForMaT_run3_crossval2013_svm_feature4_config60_1_2_3_OfficialScore_InverseRank;1368045820175__DBISForMaT_run4_crossval2013_svm_feature5_config80_Photo14_1_3_3_OfficialScore_InverseRank;1368049985079__plantnet_inria_run4_OfficialScore_InverseRank;1368050270540__SCG USP_run4_OfficialScore_InverseRank;1368063045390__AgSPPR_run2_OfficialScore_InverseRank;1368066775910__AgSPPR_run3_OfficialScore_InverseRank;1368093262111__Run3_OfficialScore_InverseRank;1368163545166__Sabanci-Okan-Run1_OfficialScore_InverseRank;1368165605197__new2_100_OfficialScore_InverseRank;1366945452806__MICA-run1_OfficialScore_Top1AsImageCLEF2011;1366971577662__MICA-run2_OfficialScore_Top1AsImageCLEF2011;1367338673606__outputCLEFTestMean_OfficialScore_Top1AsImageCLEF2011;1367338771296__outputCLEFTestMax_OfficialScore_Top1AsImageCLEF2011;1367592085169__LAPI_run1_OfficialScore_Top1AsImageCLEF2011;1367925811122__plantnet_inria_run1_OfficialScore_Top1AsImageCLEF2011;1367926056487__plantnet_inria_run2_OfficialScore_Top1AsImageCLEF2011;1367926326223__plantnet_inria_run3_OfficialScore_Top1AsImageCLEF2011;1367946058774__LirisReVeS_run1_OfficialScore_Top1AsImageCLEF2011;1367946215062__LirisReVeS_run2_OfficialScore_Top1AsImageCLEF2011;1367974757413__SCG USP_run1_OfficialScore_Top1AsImageCLEF2011;1367975837452__SCG USP_run2_OfficialScore_Top1AsImageCLEF2011;1368002237443__AgSPPR_run1_OfficialScore_Top1AsImageCLEF2011;1368028158605__run_wiki_sum_3_OfficialScore_Top1AsImageCLEF2011;1368030128394__run_author10_GSP10_lire80_OfficialScore_Top1AsImageCLEF2011;1368030994722__run_lire_naivebayes_OfficialScore_Top1AsImageCLEF2011;1368031342488__run_wiki_max_1_OfficialScore_Top1AsImageCLEF2011;1368032808839__all_siftcopphsv_cca_OfficialScore_Top1AsImageCLEF2011;1368033933190__SCG USP_run3_OfficialScore_Top1AsImageCLEF2011;1368034466828__new_100_OfficialScore_Top1AsImageCLEF2011;1368038646069__DBISForMaT_run1_train2012_svm_Scan4_Photo2_1_2_3_OfficialScore_Top1AsImageCLEF2011;1368038721036__DBISForMaT_run2_train2012_svm_Scan12_Photo4_-_1_4_OfficialScore_Top1AsImageCLEF2011;1368041641333__run2_OfficialScore_Top1AsImageCLEF2011;1368041861286__run3_OfficialScore_Top1AsImageCLEF2011;1368045672892__DBISForMaT_run3_crossval2013_svm_feature4_config60_1_2_3_OfficialScore_Top1AsImageCLEF2011;1368045820175__DBISForMaT_run4_crossval2013_svm_feature5_config80_Photo14_1_3_3_OfficialScore_Top1AsImageCLEF2011;1368049985079__plantnet_inria_run4_OfficialScore_Top1AsImageCLEF2011;1368050270540__SCG USP_run4_OfficialScore_Top1AsImageCLEF2011;1368063045390__AgSPPR_run2_OfficialScore_Top1AsImageCLEF2011;1368066775910__AgSPPR_run3_OfficialScore_Top1AsImageCLEF2011;1368093262111__Run3_OfficialScore_Top1AsImageCLEF2011;1368163545166__Sabanci-Okan-Run1_OfficialScore_Top1AsImageCLEF2011;1368165605197__new2_100_OfficialScore_Top1AsImageCLEF2011;
Campanula trachelium;16;10;10;10;26;20;0,009;0,040;0,000;0,000;0,000;0,143;0,157;0,023;0,001;0,001;0,014;0,024;0,000;0,022;0,035;0,003;0,035;0,044;0,000;0,000;0,000;0,125;0,075;0,186;0,125;0,125;0,050;0,000;0,000;0,000;0,009;0,125;0,000;0,000;0,000;0,000;0,000;0,000;0,125;0,125;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,125;0,000;0,125;0,125;0,125;0,000;0,000;0,000;0,000;0,000;0,125;0,000;
Capparis spinosa;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Carpinus betulus;79;11;22;12;101;23;0,019;0,041;0,011;0,007;0,000;0,092;0,090;0,112;0,111;0,113;0,000;0,003;0,000;0,051;0,046;0,061;0,051;0,091;0,041;0,000;0,000;0,000;0,126;0,150;0,143;0,048;0,165;0,014;0,000;0,000;0,018;0,302;0,000;0,018;0,018;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,018;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,143;0,048;0,071;0,000;0,000;0,000;0,018;0,215;0,000;
Carthamus lanatus;11;6;9;7;20;13;0,002;0,033;0,000;0,000;0,000;0,070;0,106;0,024;0,188;0,188;0,000;0,003;0,000;0,009;0,009;0,005;0,042;0,065;0,000;0,000;0,000;0,000;0,156;0,238;0,000;0,125;0,021;0,014;0,000;0,000;0,002;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,125;0,125;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,125;0,125;0,000;0,125;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
Castanea sativa;67;15;29;20;96;35;0,007;0,013;0,063;0,063;0,003;0,179;0,211;0,178;0,129;0,135;0,000;0,003;0,000;0,048;0,048;0,045;0,100;0,147;0,017;0,000;0,000;0,000;0,215;0,236;0,000;0,021;0,157;0,000;0,000;0,000;0,005;0,083;0,000;0,000;0,000;0,062;0,062;0,000;0,083;0,146;0,115;0,062;0,062;0,000;0,000;0,000;0,000;0,000;0,005;0,000;0,000;0,000;0,000;0,000;0,000;0,146;0,125;0,000;0,021;0,083;0,000;0,000;0,000;0,000;0,062;0,000;
Celtis australis;145;56;58;51;203;107;0,001;0,001;0,070;0,070;0,010;0,277;0,305;0,281;0,283;0,293;0,000;0,002;0,000;0,184;0,191;0,101;0,178;0,614;0,013;0,000;0,147;0,106;0,448;0,460;0,106;0,093;0,236;0,002;0,000;0,000;0,115;0,177;0,000;0,000;0,000;0,045;0,045;0,006;0,192;0,223;0,233;0,106;0,112;0,000;0,000;0,000;0,115;0,115;0,013;0,093;0,599;0,000;0,000;0,147;0,106;0,359;0,390;0,106;0,093;0,185;0,000;0,000;0,000;0,115;0,109;0,000;
Centaurea aspera;23;8;11;10;34;18;0,000;0,007;0,063;0,063;0,250;0,102;0,218;0,054;0,025;0,025;0,022;0,023;0,000;0,021;0,023;0,012;0,062;0,109;0,000;0,000;0,000;0,000;0,079;0,243;0,000;0,000;0,184;0,028;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,250;0,000;0,125;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,031;0,031;0,000;0,000;0,000;0,000;0,000;0,125;0,000;0,000;0,125;0,000;0,000;0,000;0,000;0,000;0,000;
Centaurea jacea;18;7;6;4;24;11;0,019;0,000;0,000;0,000;0,000;0,092;0,140;0,173;0,286;0,286;0,000;0,000;0,000;0,024;0,032;0,010;0,120;0,398;0,000;0,000;0,000;0,000;0,591;0,775;0,000;0,000;0,101;0,000;0,000;0,000;0,019;0,229;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,250;0,250;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,250;0,000;0,000;0,000;0,000;0,500;0,750;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
Centaurea pectinata;28;6;7;7;35;13;0,075;0,005;0,000;0,000;0,000;0,069;0,089;0,087;0,187;0,187;0,027;0,005;0,000;0,028;0,031;0,015;0,028;0,152;0,000;0,000;0,000;0,000;0,116;0,176;0,000;0,000;0,373;0,036;0,000;0,000;0,075;0,039;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,312;0,000;0,000;0,000;0,000;0,000;0,000;
Cerasus mahaleb;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cercis siliquastrum;220;32;59;25;279;57;0,048;0,213;0,073;0,048;0,015;0,494;0,559;0,455;0,064;0,076;0,000;0,001;0,000;0,231;0,228;0,168;0,145;0,725;0,129;0,000;0,208;0,361;0,528;0,545;0,361;0,208;0,295;0,036;0,000;0,000;0,040;0,295;0,000;0,000;0,110;0,000;0,000;0,008;0,353;0,373;0,379;0,024;0,036;0,000;0,000;0,000;0,147;0,147;0,046;0,060;0,682;0,015;0,000;0,208;0,361;0,454;0,426;0,361;0,208;0,256;0,000;0,000;0,000;0,006;0,262;0,000;
Cichorium intybus;28;13;11;11;39;24;0,050;0,061;0,000;0,000;0,000;0,489;0,600;0,544;0,245;0,245;0,002;0,000;0,000;0,018;0,023;0,018;0,074;0,115;0,000;0,000;0,200;0,200;0,278;0,345;0,200;0,200;0,244;0,000;0,000;0,000;0,050;0,052;0,000;0,000;0,000;0,000;0,000;0,000;0,400;0,600;0,500;0,200;0,200;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,033;0,000;0,000;0,200;0,200;0,233;0,333;0,200;0,200;0,233;0,000;0,000;0,000;0,000;0,000;0,000;
Cistus albidus;34;8;14;8;48;16;0,003;0,034;0,031;0,031;0,063;0,538;0,625;0,348;0,184;0,268;0,218;0,073;0,000;0,077;0,059;0,008;0,264;0,531;0,028;0,000;0,250;0,679;0,598;0,704;0,679;0,411;0,386;0,038;0,000;0,000;0,003;0,554;0,000;0,000;0,000;0,000;0,000;0,000;0,429;0,500;0,304;0,000;0,125;0,018;0,000;0,000;0,000;0,000;0,000;0,143;0,429;0,018;0,000;0,250;0,679;0,554;0,696;0,679;0,411;0,268;0,000;0,000;0,000;0,000;0,554;0,000;
Clematis vitalba;39;11;11;9;50;20;0,010;0,075;0,031;0,031;0,052;0,217;0,234;0,209;0,000;0,000;0,160;0,280;0,000;0,039;0,028;0,014;0,081;0,059;0,003;0,000;0,000;0,000;0,097;0,222;0,000;0,104;0,264;0,000;0,000;0,000;0,003;0,009;0,000;0,000;0,062;0,000;0,000;0,000;0,125;0,125;0,062;0,000;0,000;0,000;0,167;0,000;0,000;0,000;0,000;0,042;0,000;0,000;0,000;0,000;0,000;0,000;0,083;0,000;0,104;0,188;0,000;0,000;0,000;0,000;0,000;0,000;
Clinopodium vulgare;23;8;7;7;30;15;0,000;0,034;0,025;0,025;0,000;0,349;0,358;0,248;0,000;0,000;0,014;0,026;0,000;0,038;0,031;0,003;0,165;0,228;0,014;0,000;0,200;0,100;0,281;0,497;0,100;0,100;0,355;0,000;0,000;0,000;0,000;0,100;0,000;0,000;0,000;0,000;0,000;0,000;0,300;0,300;0,200;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,100;0,000;0,000;0,200;0,100;0,200;0,400;0,100;0,100;0,300;0,000;0,000;0,000;0,000;0,000;0,000;
Colutea arborescens;13;4;3;3;16;7;0,014;0,014;0,333;0,333;0,000;0,014;0,014;0,017;0,000;0,000;0,000;0,000;0,000;0,011;0,016;0,021;0,009;0,015;0,000;0,000;0,000;0,000;0,011;0,021;0,000;0,000;0,019;0,111;0,000;0,000;0,014;0,000;0,000;0,000;0,000;0,333;0,333;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
Convolvulus arvensis;24;10;9;9;33;19;0,100;0,036;0,000;0,000;0,071;0,201;0,214;0,038;0,038;0,038;0,005;0,000;0,000;0,014;0,014;0,012;0,037;0,424;0,000;0,000;0,357;0,071;0,449;0,525;0,071;0,071;0,059;0,009;0,000;0,000;0,100;0,233;0,000;0,000;0,000;0,000;0,000;0,000;0,143;0,143;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,214;0,000;0,000;0,357;0,071;0,286;0,429;0,071;0,071;0,000;0,000;0,000;0,000;0,000;0,214;0,000;
Convolvulus cantabrica;19;7;8;6;27;13;0,124;0,011;0,000;0,000;0,000;0,035;0,061;0,024;0,058;0,058;0,004;0,017;0,000;0,009;0,009;0,005;0,013;0,069;0,000;0,000;0,000;0,100;0,324;0,229;0,100;0,000;0,163;0,006;0,000;0,000;0,124;0,157;0,000;0,100;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,100;0,200;0,000;0,100;0,000;0,000;0,000;0,000;0,000;0,100;0,000;0,000;
Cornus mas;93;18;49;20;142;38;0,012;0,033;0,000;0,000;0,149;0,359;0,408;0,280;0,065;0,065;0,001;0,008;0,000;0,102;0,085;0,111;0,108;0,136;0,050;0,000;0,085;0,004;0,153;0,203;0,004;0,024;0,105;0,004;0,000;0,000;0,011;0,306;0,000;0,000;0,000;0,000;0,000;0,057;0,286;0,321;0,205;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,036;0,036;0,076;0,000;0,000;0,085;0,004;0,048;0,146;0,004;0,024;0,000;0,000;0,000;0,000;0,000;0,260;0,000;
Cornus sanguinea;65;18;28;21;93;39;0,018;0,020;0,000;0,000;0,026;0,170;0,228;0,178;0,118;0,114;0,000;0,000;0,000;0,086;0,074;0,058;0,184;0,285;0,043;0,000;0,019;0,077;0,304;0,333;0,077;0,000;0,093;0,015;0,000;0,000;0,012;0,057;0,000;0,000;0,000;0,000;0,000;0,000;0,103;0,179;0,115;0,038;0,038;0,000;0,000;0,000;0,000;0,000;0,000;0,141;0,154;0,000;0,000;0,019;0,077;0,160;0,202;0,077;0,000;0,026;0,000;0,000;0,000;0,000;0,000;0,000;
Corylus avellana;90;17;50;14;140;31;0,018;0,013;0,013;0,013;0,080;0,410;0,401;0,496;0,182;0,186;0,000;0,000;0,000;0,043;0,049;0,069;0,059;0,305;0,037;0,001;0,061;0,000;0,316;0,280;0,000;0,012;0,202;0,055;0,000;0,000;0,207;0,096;0,001;0,000;0,000;0,000;0,000;0,072;0,339;0,308;0,453;0,154;0,154;0,000;0,000;0,000;0,000;0,000;0,000;0,009;0,231;0,005;0,000;0,061;0,000;0,231;0,231;0,000;0,012;0,131;0,000;0,000;0,000;0,202;0,007;0,000;
Cotinus coggygria;94;13;18;8;112;21;0,014;0,013;0,000;0,000;0,100;0,062;0,076;0,044;0,014;0,025;0,000;0,000;0,000;0,019;0,021;0,017;0,059;0,038;0,036;0,000;0,000;0,000;0,031;0,101;0,000;0,050;0,033;0,020;0,000;0,000;0,014;0,039;0,000;0,000;0,000;0,000;0,000;0,100;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,050;0,000;0,017;0,000;0,000;0,000;0,000;0,000;
Crataegus azarolus;38;8;6;5;44;13;0,000;0,000;0,000;0,000;0,000;0,167;0,167;0,150;0,194;0,215;0,000;0,006;0,000;0,024;0,032;0,009;0,144;0,151;0,011;0,000;0,125;0,125;0,151;0,185;0,125;0,125;0,136;0,003;0,000;0,000;0,000;0,313;0,000;0,000;0,000;0,000;0,000;0,000;0,125;0,125;0,125;0,125;0,125;0,000;0,000;0,000;0,000;0,000;0,000;0,125;0,125;0,000;0,000;0,125;0,125;0,125;0,125;0,125;0,125;0,125;0,000;0,000;0,000;0,000;0,125;0,000;
Crataegus laevigata;29;7;5;5;34;12;0,010;0,057;0,063;0,063;0,000;0,088;0,094;0,080;0,023;0,023;0,000;0,000;0,000;0,028;0,023;0,021;0,022;0,045;0,000;0,000;0,000;0,000;0,076;0,141;0,000;0,000;0,050;0,000;0,000;0,000;0,010;0,048;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
Crataegus monogyna;192;36;48;33;240;69;0,003;0,058;0,023;0,021;0,023;0,508;0,512;0,468;0,225;0,229;0,103;0,059;0,000;0,257;0,272;0,319;0,144;0,467;0,235;0,001;0,151;0,128;0,654;0,662;0,174;0,111;0,431;0,006;0,000;0,000;0,134;0,173;0,001;0,000;0,031;0,000;0,000;0,019;0,389;0,399;0,345;0,163;0,163;0,026;0,007;0,000;0,069;0,080;0,139;0,021;0,375;0,042;0,000;0,151;0,128;0,559;0,538;0,174;0,111;0,352;0,000;0,000;0,000;0,130;0,080;0,000;
Crithmum maritimum;23;10;13;10;36;20;0,012;0,030;0,007;0,007;0,048;0,356;0,487;0,371;0,000;0,000;0,000;0,000;0,000;0,041;0,048;0,047;0,140;0,527;0,000;0,000;0,119;0,452;0,587;0,546;0,452;0,238;0,210;0,040;0,000;0,000;0,012;0,048;0,000;0,000;0,000;0,000;0,000;0,048;0,238;0,429;0,238;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,048;0,452;0,000;0,000;0,119;0,452;0,452;0,381;0,452;0,238;0,048;0,000;0,000;0,000;0,000;0,048;0,000;
Cyanus montanus;16;8;10;10;26;18;0,007;0,002;0,048;0,048;0,167;0,149;0,174;0,245;0,000;0,000;0,000;0,000;0,000;0,006;0,007;0,004;0,010;0,185;0,000;0,000;0,000;0,000;0,243;0,283;0,000;0,000;0,047;0,000;0,000;0,000;0,007;0,019;0,000;0,000;0,000;0,048;0,048;0,143;0,048;0,048;0,143;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,119;0,000;0,000;0,000;0,000;0,119;0,119;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
Cymbalaria muralis;21;14;15;14;36;28;0,020;0,020;0,433;0,433;0,000;0,672;0,673;0,692;0,084;0,084;0,026;0,032;0,000;0,145;0,151;0,058;0,167;0,430;0,002;0,000;0,111;0,000;0,468;0,723;0,083;0,167;0,449;0,000;0,000;0,000;0,020;0,126;0,000;0,000;0,000;0,333;0,333;0,000;0,611;0,611;0,639;0,083;0,083;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,333;0,000;0,000;0,111;0,000;0,333;0,639;0,083;0,167;0,361;0,000;0,000;0,000;0,000;0,083;0,000;
Dactylorhiza fuchsii;20;8;8;7;28;15;0,010;0,028;0,143;0,143;0,000;0,140;0,258;0,283;0,006;0,006;0,005;0,000;0,000;0,105;0,085;0,006;0,149;0,095;0,000;0,000;0,214;0,000;0,192;0,267;0,000;0,071;0,237;0,000;0,000;0,000;0,010;0,189;0,000;0,000;0,000;0,143;0,143;0,000;0,000;0,143;0,214;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,071;0,000;0,000;0,000;0,214;0,000;0,000;0,000;0,000;0,071;0,143;0,000;0,000;0,000;0,000;0,143;0,000;
Dactylorhiza maculata;41;16;20;17;61;33;0,020;0,086;0,076;0,076;0,163;0,497;0,610;0,448;0,096;0,096;0,000;0,018;0,000;0,052;0,051;0,055;0,165;0,725;0,000;0,000;0,148;0,136;0,670;0,651;0,136;0,170;0,257;0,007;0,000;0,000;0,020;0,085;0,000;0,000;0,000;0,030;0,030;0,057;0,348;0,508;0,223;0,091;0,091;0,000;0,000;0,000;0,000;0,000;0,000;0,102;0,705;0,000;0,000;0,148;0,136;0,583;0,583;0,136;0,170;0,170;0,000;0,000;0,000;0,000;0,034;0,000;
Daphne cneorum;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diospyros kaki;128;15;10;8;138;23;0,004;0,198;0,000;0,000;0,000;0,070;0,089;0,054;0,140;0,143;0,000;0,000;0,000;0,191;0,191;0,029;0,120;0,431;0,116;0,005;0,000;0,167;0,480;0,480;0,167;0,167;0,323;0,057;0,000;0,000;0,004;0,032;0,005;0,000;0,167;0,000;0,000;0,000;0,000;0,000;0,000;0,100;0,100;0,000;0,000;0,000;0,133;0,133;0,000;0,083;0,350;0,050;0,000;0,000;0,167;0,450;0,450;0,167;0,167;0,300;0,000;0,000;0,000;0,000;0,000;0,000;
Dipsacus fullonum;31;12;12;11;43;23;0,013;0,078;0,000;0,000;0,043;0,569;0,641;0,410;0,000;0,000;0,000;0,000;0,000;0,034;0,036;0,022;0,187;0,357;0,000;0,003;0,143;0,143;0,441;0,667;0,143;0,029;0,331;0,000;0,000;0,000;0,013;0,267;0,003;0,000;0,000;0,000;0,000;0,029;0,471;0,543;0,271;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,143;0,186;0,000;0,000;0,143;0,143;0,329;0,614;0,143;0,029;0,300;0,000;0,000;0,000;0,000;0,214;0,000;
Dryas octopetala;15;5;6;6;21;11;0,000;0,016;0,028;0,028;0,000;0,145;0,135;0,233;0,033;0,033;0,010;0,002;0,000;0,037;0,037;0,020;0,285;0,053;0,000;0,000;0,250;0,500;0,299;0,275;0,500;0,250;0,416;0,010;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,083;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,250;0,000;0,000;0,000;0,250;0,500;0,000;0,000;0,500;0,250;0,250;0,000;0,000;0,000;0,000;0,000;0,000;
Echinophora spinosa;28;6;10;8;38;14;0,002;0,005;0,054;0,054;0,000;0,243;0,280;0,309;0,000;0,000;0,000;0,014;0,000;0,044;0,042;0,039;0,109;0,312;0,000;0,000;0,000;0,000;0,271;0,402;0,200;0,150;0,340;0,022;0,000;0,000;0,002;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,217;0,267;0,267;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,067;0,200;0,000;0,000;0,000;0,000;0,050;0,267;0,200;0,150;0,267;0,000;0,000;0,000;0,000;0,000;0,000;
Echium vulgare;35;12;16;14;51;26;0,021;0,003;0,083;0,083;0,104;0,475;0,580;0,288;0,000;0,000;0,059;0,089;0,000;0,031;0,033;0,036;0,066;0,378;0,005;0,000;0,000;0,042;0,551;0,500;0,042;0,083;0,260;0,000;0,000;0,000;0,021;0,469;0,000;0,000;0,000;0,083;0,083;0,083;0,292;0,417;0,125;0,000;0,000;0,000;0,042;0,000;0,000;0,000;0,000;0,000;0,167;0,000;0,000;0,000;0,042;0,375;0,319;0,042;0,083;0,167;0,000;0,000;0,000;0,000;0,292;0,000;
Elaeagnus angustifolia;33;7;12;6;45;13;0,056;0,056;0,000;0,000;0,036;0,036;0,034;0,038;0,003;0,004;0,000;0,000;0,000;0,021;0,025;0,017;0,072;0,192;0,000;0,002;0,000;0,000;0,082;0,112;0,000;0,111;0,078;0,014;0,000;0,000;0,056;0,002;0,002;0,000;0,000;0,000;0,000;0,024;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,111;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,111;0,024;0,000;0,000;0,000;0,000;0,000;0,000;
Epilobium angustifolium;41;9;10;10;51;19;0,000;0,006;0,111;0,111;0,167;0,210;0,310;0,286;0,002;0,002;0,000;0,004;0,000;0,018;0,015;0,052;0,027;0,301;0,002;0,000;0,000;0,000;0,226;0,205;0,000;0,000;0,109;0,030;0,000;0,000;0,000;0,071;0,000;0,000;0,000;0,111;0,111;0,167;0,111;0,111;0,222;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,222;0,000;0,000;0,000;0,000;0,167;0,056;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
Epilobium hirsutum;25;12;10;10;35;22;0,008;0,052;0,000;0,000;0,000;0,235;0,250;0,221;0,122;0,122;0,023;0,019;0,000;0,023;0,023;0,015;0,061;0,072;0,000;0,000;0,000;0,167;0,290;0,170;0,167;0,167;0,026;0,020;0,000;0,000;0,008;0,175;0,000;0,000;0,000;0,000;0,000;0,000;0,167;0,167;0,167;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,167;0,222;0,056;0,167;0,167;0,000;0,000;0,000;0,000;0,000;0,139;0,000;
Epipactis atrorubens;25;7;12;8;37;15;0,008;0,018;0,208;0,208;0,333;0,152;0,374;0,159;0,000;0,000;0,001;0,001;0,000;0,008;0,009;0,010;0,027;0,071;0,000;0,000;0,083;0,083;0,069;0,125;0,083;0,000;0,231;0,000;0,000;0,000;0,008;0,266;0,000;0,000;0,000;0,167;0,167;0,333;0,083;0,333;0,083;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,028;0,000;0,000;0,083;0,083;0,000;0,000;0,083;0,000;0,167;0,000;0,000;0,000;0,000;0,194;0,000;
Epipactis helleborine;31;9;9;8;40;17;0,010;0,010;0,000;0,000;0,000;0,107;0,124;0,032;0,000;0,000;0,006;0,033;0,000;0,103;0,096;0,031;0,032;0,088;0,006;0,000;0,167;0,000;0,232;0,316;0,000;0,250;0,092;0,000;0,000;0,000;0,010;0,161;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,167;0,000;0,167;0,167;0,000;0,250;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
Eriobotrya japonica;54;6;3;1;57;7;0,000;0,000;0,000;0,000;0,000;0,014;0,020;0,010;0,029;0,043;0,000;0,000;0,000;0,115;0,059;0,030;0,013;0,333;0,011;0,007;0,000;0,000;0,333;0,345;0,000;0,000;0,012;0,018;0,000;0,000;0,000;0,028;0,007;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,333;0,000;0,000;0,000;0,000;0,333;0,333;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
